risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say | 104 . 1 WIKY",https://wiky.com/2026/05/11/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say/,wiky.com,English,,20260512T121500Z,2026-05-15T09:25:20.230347
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/05/12/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say/,wtvbam.com,English,,20260512T121500Z,2026-05-15T09:25:20.230349
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wxii12.com/article/el-nino-coming-faster-than-expected-2026/71306929,wxii12.com,English,,20260514T191500Z,2026-05-15T09:25:20.230350
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wmur.com/article/el-nino-coming-faster-than-expected-2026/71306929,wmur.com,English,,20260514T213000Z,2026-05-15T09:25:20.230352
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wtae.com/article/el-nino-coming-faster-than-expected-2026/71306929,wtae.com,English,,20260514T201500Z,2026-05-15T09:25:20.230353
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wbaltv.com/article/el-nino-coming-faster-than-expected-2026/71306929,wbaltv.com,English,,20260514T194500Z,2026-05-15T09:25:20.230355
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.kcci.com/article/el-nino-coming-faster-than-expected-2026/71306929,kcci.com,English,,20260514T201500Z,2026-05-15T09:25:20.230356
disaster,India,wildfire,"""India"" wildfire",El Niño is coming fast and could be historically strong,https://www.abc12.com/weather/el-ni-o-is-coming-fast-and-could-be-historically-strong/article_f6a21348-6644-52c1-b57b-39c836d2b0a6.html,abc12.com,English,,20260514T170000Z,2026-05-15T09:25:20.230359
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.ketv.com/article/el-nino-coming-faster-than-expected-2026/71306929,ketv.com,English,,20260514T193000Z,2026-05-15T09:25:20.230361
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.4029tv.com/article/el-nino-coming-faster-than-expected-2026/71306929,4029tv.com,English,,20260514T201500Z,2026-05-15T09:25:20.230363
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.gulfcoastnewsnow.com/article/el-nino-coming-faster-than-expected-2026/71306929,gulfcoastnewsnow.com,English,,20260514T203000Z,2026-05-15T09:25:20.230366
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.mynbc5.com/article/el-nino-coming-faster-than-expected-2026/71306929,mynbc5.com,English,,20260514T203000Z,2026-05-15T09:25:20.230367
