risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,United States,sanctions,"""United States"" sanctions",Пекельні санкції проти Росії : Трамп хоче змінити законопроект Грема,https://www.unian.ua/world/pekelni-sankciji-proti-rosiji-tramp-hoche-zminiti-zakonoproekt-grema-13445679.html,unian.ua,Ukrainian,,20260720T060000Z,2026-07-21T09:04:53.883945
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп вимагає ввести санкції проти Ірану слідом за РФ,https://www.rbc.ua/rus/news/tsogo-hotiv-grem-tramp-vimagae-pekelni-sanktsiyi-1784484191.html,rbc.ua,Ukrainian,,20260719T190000Z,2026-07-21T09:04:53.883947
policy_regulation,United States,sanctions,"""United States"" sanctions",Sudan : ABDnin Tek Taraflı ve Yasadışı Yaptırımlarına Karşıyız,https://www.haberler.com/guncel/sudan-dan-abd-yaptirimlarina-sert-tepki-20068923-haberi/,haberler.com,Turkish,,20260720T090000Z,2026-07-21T09:04:53.883948
policy_regulation,United States,sanctions,"""United States"" sanctions",川普終止香港緊急狀態 李家超續留39人制裁名單 | 兩岸 ( 大陸 ) | 三立新聞網 SETN . COM,https://www.setn.com/news/1874644,setn.com,Chinese,,20260718T094500Z,2026-07-21T09:04:53.883950
policy_regulation,United States,sanctions,"""United States"" sanctions",Нові санкції США проти Росії - чому демократи проти 100 відсоткових мит,https://24tv.ua/novi-sanktsiyi-ssha-proti-rosiyi-chomu-demokrati-proti-100-vidsotkovih_n3108255,24tv.ua,Ukrainian,,20260719T104500Z,2026-07-21T09:04:53.883951
policy_regulation,United States,sanctions,"""United States"" sanctions",Санкції проти Росії Трамп закликав Конгрес додати до законопроєкту Іран Світ,https://tsn.ua/svit/same-tsyoho-khotiv-lindsi-hrem-tramp-vysunuv-novu-umovu-shchodo-novoho-sanktsiynoho-zakonu-proty-rf-3131069.html,tsn.ua,Ukrainian,,20260719T223000Z,2026-07-21T09:04:53.883952
policy_regulation,United States,sanctions,"""United States"" sanctions",美国务院 ： 紧急状态结束 香港特殊地位未恢复,https://www.epochtimes.com/gb/26/7/18/n14812052.htm,epochtimes.com,Chinese,,20260718T173000Z,2026-07-21T09:04:53.883956
policy_regulation,United States,sanctions,"""United States"" sanctions","В адміністрації США побоюються , що санкції проти інших країн послаблять позиції долара у світі – ЗМІ",https://bin.ua/news/finance/finances/348502-v-administraciyi-ssha-poboyuyutsya-shho-sankciyi.html,bin.ua,Ukrainian,,20260720T103000Z,2026-07-21T09:04:53.883958
policy_regulation,United States,sanctions,"""United States"" sanctions",트럼프  대러 제재 법안에 이란도 추가해야  ,https://www.etoday.co.kr/news/view/2604947,etoday.co.kr,Korean,,20260719T224500Z,2026-07-21T09:04:53.883959
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump chce rozszerzenia ustawy o sankcjach wobec Rosji o zapisy dotyczące Iranu,https://www.bankier.pl/wiadomosc/Trump-chce-rozszerzenia-ustawy-o-sankcjach-wobec-Rosji-o-zapisy-dotyczace-Iranu-9170316.html,bankier.pl,Polish,,20260719T171500Z,2026-07-21T09:04:53.883962
policy_regulation,United States,sanctions,"""United States"" sanctions",Законопроєкт Ліндсі Грема про  пекельні санкції  проти Росії – Трамп пропонує додати Іран | Новини України,https://news.liga.net/ua/politics/news/tramp-proponuie-dodaty-iran-do-zakonoproiektu-lindsi-hrema-pro-pekelni-sanktsii-proty-rosii,news.liga.net,Ukrainian,,20260719T134500Z,2026-07-21T09:04:53.883965
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп закликав додати Іран до санкційного законопроєкту проти РФ,https://espreso.tv/svit-tse-te-chogo-khotiv-lindsi-grem-tramp-zaklikav-dodati-iran-do-sanktsiy-proti-rf,espreso.tv,Ukrainian,,20260719T174500Z,2026-07-21T09:04:53.883967
policy_regulation,United States,sanctions,"""United States"" sanctions",特朗普搅黄日本大计 ， 反手坑惨马科斯 盟友陷两难窘境 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49620466.html,military.china.com,Chinese,,20260720T054500Z,2026-07-21T09:04:53.883968
policy_regulation,United States,sanctions,"""United States"" sanctions","Novinar Nove S priznao da je Vučić u dobrim odnosima sa SAD , EU , Rusijom i Kinom",https://informer.rs/politika/vesti/1134648/nova-s-aleksandar-vucic-spoljna-politika,informer.rs,Serbian,,20260721T070000Z,2026-07-21T09:04:53.883971
policy_regulation,United States,sanctions,"""United States"" sanctions",  Цього хотів Грем : Трамп захотів змінити проєкт  пекельних санкцій  проти РФ,https://kontrakty.ua/article/293593,kontrakty.ua,Ukrainian,,20260720T154500Z,2026-07-21T09:04:53.883973
policy_regulation,United States,sanctions,"""United States"" sanctions",Союзники пропонують США та Ірану встановити 10 - денне перемирʼя,https://espreso.tv/svit-soyuzniki-proponuyut-ssha-ta-iranu-vstanoviti-10-denne-peremirya-axios,espreso.tv,Ukrainian,,20260721T080000Z,2026-07-21T09:04:53.883974
policy_regulation,United States,sanctions,"""United States"" sanctions",РФ запропонувала США та Ірану майданчик для мирного діалогу,https://espreso.tv/svit-rf-proponue-ssha-ta-iranu-maydanchik-dlya-mirnogo-dialogu-ale-kazhe-shcho-ne-navyazuvatimetsya,espreso.tv,Ukrainian,,20260720T071500Z,2026-07-21T09:04:53.883976
policy_regulation,United States,sanctions,"""United States"" sanctions",Демократи раптом виступили проти закону про  пекельні  санкції для Росії,https://uainfo.org/blognews/1784389670-demokrati-raptom-vistupili-proti-zakonu-pro-pekelni-.html,uainfo.org,Ukrainian,,20260718T184500Z,2026-07-21T09:04:53.883977
policy_regulation,United States,sanctions,"""United States"" sanctions","США планують ширшу війну проти Ірану , – WP",https://espreso.tv/svit-ssha-planuyut-shirshu-viynu-proti-iranu-ale-ne-mayut-dostatno-ppo-y-boepripasiv-wp,espreso.tv,Ukrainian,,20260720T071500Z,2026-07-21T09:04:53.883978
policy_regulation,United States,sanctions,"""United States"" sanctions",트럼프  대러 제재 법안에 이란도 추가해야 … 경제 압박 강조,http://www.koreatimes.com/article/20260719/1622002,koreatimes.com,Korean,,20260719T194500Z,2026-07-21T09:04:53.883984
policy_regulation,United States,sanctions,"""United States"" sanctions",Τραμπ : Να ενταχθεί και το Ιράν στο νομοσχέδιο κυρώσεων κατά της Ρωσίας,https://www.inewsgr.com/362/trab-na-entachthei-kai-to-iran-sto-nomoschedio-kyroseon-kata-tis-rosias.htm,inewsgr.com,Greek,,20260719T134500Z,2026-07-21T09:04:53.883986
policy_regulation,United States,sanctions,"""United States"" sanctions","Для України відкривається вікно можливостей , ",https://espreso.tv/viyna-z-rosiyeyu-dlya-ukraini-vidkrivaetsya-vikno-mozhlivostey-popovich-poyasniv-shcho-zminilosya-u-vashingtoni,espreso.tv,Ukrainian,,20260720T164500Z,2026-07-21T09:04:53.883987
policy_regulation,United States,sanctions,"""United States"" sanctions",Rubio State Department Frames Cuba as Major Threat via Left - Wing Groups,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/?tpcc=recirc_trending062921,foreignpolicy.com,English,,20260721T003000Z,2026-07-21T09:04:53.883990
policy_regulation,United States,sanctions,"""United States"" sanctions",Кеш Патель відвідає Росію – Politico | Новини України,https://news.liga.net/ua/world/news/politico-dyrektor-fbr-zbyraietsia-do-rosii,news.liga.net,Ukrainian,,20260721T050000Z,2026-07-21T09:04:53.883991
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп призвал добавить Иран в законопроект о санкциях против РФ,https://www.svoboda.org/a/tramp-prizval-dobavitj-iran-v-zakonoproekt-o-sanktsiyah-protiv-rf/33806923.html,svoboda.org,Russian,,20260719T131500Z,2026-07-21T09:04:53.883994
policy_regulation,United States,sanctions,"""United States"" sanctions",反迫害27周年 美國國會跨黨派議員聲援法輪功 | 法輪功反迫害 | 七 ． 二零 | 美國國會議員,https://www.ntdtv.com/b5/2026/07/20/a104117106.html,ntdtv.com,Chinese,,20260720T193000Z,2026-07-21T09:04:53.883996
policy_regulation,United States,sanctions,"""United States"" sanctions",Zamieszanie wokół ustawy o sankcjach na Rosję . Trump chce dopisać do niej Iran,https://www.rp.pl/polityka/art44850061-trump-chce-zmian-w-ustawie-o-rosji-domaga-sie-sankcji-takze-wobec-iranu,rp.pl,Polish,,20260719T154500Z,2026-07-21T09:04:53.883997
policy_regulation,United States,sanctions,"""United States"" sanctions",US expands sanctions against Cuban government - linked entities,https://www.jamaicaobserver.com/2026/07/18/us-expands-sanctions-cuban-government-linked-entities/,jamaicaobserver.com,English,,20260718T153000Z,2026-07-21T09:04:53.884000
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump uzależnia sankcje przeciw Rosji od nałożenia sankcji na Iran,https://www.gosc.pl/doc/9815974.Trump-uzaleznia-sankcje-przeciw-Rosji-od-nalozenia-sankcji-na,gosc.pl,Polish,,20260719T173000Z,2026-07-21T09:04:53.884001
policy_regulation,United States,sanctions,"""United States"" sanctions",Kelompok Garis Keras Iran Memperingatkan Potensi Kudeta saat Gencatan Senjata dengan AS Berada Di Bawah Tekanan,https://koran-jakarta.com/2026-07-19/kelompok-garis-keras-iran-memperingatkan-potensi-kudeta-saat-gencatan-senjata-dengan-as-berada-di-bawah-tekanan,koran-jakarta.com,Indonesian,,20260719T144500Z,2026-07-21T09:04:53.884003
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump : Netanyahu ABDde bulunduğu süre boyunca tutuklanmayacak,https://www.f5haber.com/dunya/trump-netanyahu-abdde-bulundugu-sure-boyunca-tutuklanmayacak-6949562,f5haber.com,Turkish,,20260720T230000Z,2026-07-21T09:04:53.884004
policy_regulation,United States,sanctions,"""United States"" sanctions","Rubio , Kübadan Siyasi Tutukluların Serbest Bırakılmasını İstedi",https://sana.sy/tr/international/2311458/,sana.sy,Turkish,,20260719T111500Z,2026-07-21T09:04:53.884007
policy_regulation,United States,sanctions,"""United States"" sanctions","Presiden UEFA Boikot Final Piala Dunia 2026 , FIFA Kena Tamparan Keras",https://www.jpnn.com/news/presiden-uefa-boikot-final-piala-dunia-2026-fifa-kena-tamparan-keras,jpnn.com,Indonesian,,20260721T043000Z,2026-07-21T09:04:53.884009
policy_regulation,United States,sanctions,"""United States"" sanctions","Kübalı kadının dünyaya açık mektubu gündem oldu :  Bu bir kriz değil , bir suç  - Kocaeli Gazetesi",https://www.kocaeligazetesi.com.tr/haber/28368210/kubali-kadinin-dunyaya-acik-mektubu-gundem-oldu-bu-bir-kriz-degil-bir-suc,kocaeligazetesi.com.tr,Turkish,,20260719T111500Z,2026-07-21T09:04:53.884011
policy_regulation,United States,sanctions,"""United States"" sanctions","AS Ancam Tarif 100 % Bagi Pembeli Minyak Rusia , China Meradang dan Siapkan Pembalasan",https://ekbis.sindonews.com/read/1730225/34/as-ancam-tarif-100-bagi-pembeli-minyak-rusia-china-meradang-dan-siapkan-pembalasan-1784524021,ekbis.sindonews.com,Indonesian,,20260720T071500Z,2026-07-21T09:04:53.884012
policy_regulation,United States,sanctions,"""United States"" sanctions",特朗普称内塔尼亚胡不会在美国被捕,https://world.qianlong.com/2026/0721/8700598.shtml,world.qianlong.com,Chinese,,20260721T074500Z,2026-07-21T09:04:53.884023
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Anticorrupción sanciona a Bernabeu México por falsear información en licitación de aduana Dos Bocas,https://www.proceso.com.mx/nacional/2026/7/20/anticorrupcion-sanciona-a-bernabeu-mexico-por-falsear-informacion-en-licitacion-de-aduana-dos-bocas-376489.html,proceso.com.mx,Spanish,,20260720T211500Z,2026-07-21T09:19:10.325366
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",МОК не будет наказывать главу ФИФА за отмену карточки Балогану,https://www.kommersant.ru/doc/8829773,kommersant.ru,Russian,,20260718T171500Z,2026-07-21T09:19:10.325382
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Gobierno sanciona a Bernabeu México con multa millonaria e inhabilitación por presentar información falsa,https://periodicocorreo.com.mx/nacional/2026/jul/20/gobierno-sanciona-a-bernabeu-mexico-con-multa-millonaria-e-inhabilitacion-por-presentar-informacion-falsa-162334.html,periodicocorreo.com.mx,Spanish,,20260720T233000Z,2026-07-21T09:19:10.325383
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Κούβα : Ιστιοφόρο ισπανικής ΜΚΟ έφτασε με ανθρωπιστική βοήθεια,https://www.in.gr/2026/07/20/world/kouva-istioforo-ispanikis-mko-eftase-me-anthropistiki-voitheia/,in.gr,Greek,,20260720T060000Z,2026-07-21T09:19:10.325385
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Ιστιοφόρο ισπανικής ΜΚΟ φτάνει στην Κούβα με ανθρωπιστική βοήθεια,https://www.capital.gr/diethni/4005648/istioforo-ispanikis-mko-ftanei-stin-kouba-me-anthropistiki-boitheia/,capital.gr,Greek,,20260720T071500Z,2026-07-21T09:19:10.325387
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Ιστιοφόρο ισπανικής ΜΚΟ έφτασε στην Κούβα με ανθρωπιστική βοήθεια,https://www.inewsgr.com/182/istioforo-ispanikis-mko-eftase-stin-kouva-me-anthropistiki-voitheia.htm,inewsgr.com,Greek,,20260720T064500Z,2026-07-21T09:19:10.325388
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Twee jaar na arrestatie drugsbaas  El Mayo  is relatie VS - Mexico tot nulpunt gedaald,https://nos.nl/artikel/2623594-twee-jaar-na-arrestatie-drugsbaas-el-mayo-is-relatie-vs-mexico-tot-nulpunt-gedaald,nos.nl,Dutch,,20260719T110000Z,2026-07-21T09:19:10.325390
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump forced labour tariffs set to go into effect this week . What to know - National,https://globalnews.ca/news/11972949/trump-forced-labour-tariffs/,globalnews.ca,English,,20260720T224500Z,2026-07-21T09:19:10.325391
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Κούβα : Ιστιοφόρο ισπανικής ΜΚO φτάνει στη χώρα με ανθρωπιστική βοήθεια,https://www.skai.gr/news/world/kouva-istioforo-ispanikis-mko-ftanei-sti-xora-me-anthropistiki-voitheia,skai.gr,Greek,,20260720T063000Z,2026-07-21T09:19:10.325392
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","Inhabilitan y multan a 34 servidores públicos de Profeco , Pemex , GN , Economía , Banco del Bienestar y otras dependencias",https://www.lajornadadeoriente.com.mx/puebla/secretaria-anticorrupcion-sanciona-34-servidores-publicos-20-instituciones/,lajornadadeoriente.com.mx,Spanish,,20260720T053000Z,2026-07-21T09:19:10.325394
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Costará 4 mdp segunda etapa del Malecón de San Felipe - La Voz de la Frontera,https://oem.com.mx:443/lavozdelafrontera/local/costara-4-mdp-segunda-etapa-del-malecon-de-san-felipe-31182478,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325395
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Recupera ayuntamiento 20 MDP de cartera vencida de predial : Tesorero,https://oem.com.mx:443/lavozdelafrontera/local/recupera-ayuntamiento-20-mdp-de-cartera-vencida-de-predial-tesorero-31181610,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325397
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Burocracia mantiene detenido proyecto para crear un cuarto panteón municipal : Oficial Mayor,https://oem.com.mx:443/lavozdelafrontera/local/burocracia-mantiene-detenido-proyecto-para-crear-un-cuarto-panteon-municipal-oficial-mayor-31183058,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325398
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Anticorrupción y TFJA sancionan a 34 servidores públicos de 17 dependencias,https://www.razon.com.mx/mexico/2026/07/19/anticorrupcion-y-tfja-sancionan-a-34-servidores-publicos-de-17-dependencias/,razon.com.mx,Spanish,,20260719T233000Z,2026-07-21T09:19:10.325399
