risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,Japan,sanctions,"""Japan"" sanctions",俄外交部 ： 对与日方接触持开放态度但绝不强求,https://news.ifeng.com/c/8t8GOGrBp4b,news.ifeng.com,Chinese,,20260514T184500Z,2026-05-15T14:25:34.639027
policy_regulation,Japan,sanctions,"""Japan"" sanctions",俄外交部 ： 对与日接触持开放态度但不会主动寻求 - 中新网,https://www.chinanews.com.cn/gj/2026/05-15/10621395.shtml,chinanews.com.cn,Chinese,,20260515T000000Z,2026-05-15T14:25:34.639028
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Японский министр ушёл от дискуссии о закупках российской нефти,https://www.mk.ru/politics/2026/05/15/yaponskiy-ministr-ushyol-ot-diskussii-o-zakupkakh-rossiyskoy-nefti.html,mk.ru,Russian,,20260515T104500Z,2026-05-15T14:25:34.639030
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Foreign Ministry Spokesperson Guo Jiakun Regular Press Conference on May 12 , 2026",https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260512-prc-mofab01.htm,globalsecurity.org,English,,20260513T133000Z,2026-05-15T14:25:34.639031
policy_regulation,Japan,sanctions,"""Japan"" sanctions",这是中美关系新定位 机制性病变待解 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260514/49493775.html,news.china.com,Chinese,,20260514T071500Z,2026-05-15T14:25:34.639033
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Руска морнарица штити цивилне бродове од америчких заплена,https://www.politika.rs/scc/clanak/754803/ruska-mornarica-stiti-civilne-brodove-od-americkih-zaplena,politika.rs,Serbian,,20260513T110000Z,2026-05-15T14:25:34.639034
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Η Zakharova χαρακτηρίζει « παράλογες » τις απόπειρες της Ιαπωνίας να αποκαταστήσει τις σχέσεις με τη Ρωσία,https://www.bankingnews.gr/diethni/articles/875182/i-zakharova-xaraktirizei-paraloges-tis-apopeires-tis-iaponias-na-apokatastisei-tis-sxeseis-me-ti-rosia-ti-synevi,bankingnews.gr,Greek,,20260514T190000Z,2026-05-15T14:25:34.639035
policy_regulation,Japan,sanctions,"""Japan"" sanctions",中企被禁 ， 欧盟汽车厂着急 ： 怕是又要  大地震  |欧方|全球供应链,https://www.163.com/dy/article/KSV5N8TS051481US.html,163.com,Chinese,,20260515T011500Z,2026-05-15T14:25:34.639037
policy_regulation,Japan,sanctions,"""Japan"" sanctions"," [ IB토마토 ] 중국 게임사 , 안방 점령 뒤엔  개인정보 블랙홀  ",http://www.newstomato.com/ReadNews.aspx?no=1300520,newstomato.com,Korean,,20260512T224500Z,2026-05-15T14:25:34.639040
policy_regulation,Japan,sanctions,"""Japan"" sanctions","국경 없는 AI 서비스 , 책임은 누가 ?… 조인철 의원  국내대리인 제도 보완 시급  ",https://www.ddaily.co.kr:443/page/view/2026051310590119152,ddaily.co.kr,Korean,,20260513T060000Z,2026-05-15T14:25:34.639041
policy_regulation,Japan,sanctions,"""Japan"" sanctions",  8000피  찾아간 개미들 … 두나무 · 빗썸 실적 악화  된서리  ,https://www.edaily.co.kr/News/Read?newsId=07229126645449248&mediaCodeNo=257,edaily.co.kr,Korean,,20260515T104500Z,2026-05-15T14:25:34.639043
policy_regulation,Japan,sanctions,"""Japan"" sanctions",WestExec Advisors Expands Asia Practice with Addition of Former U . S . Ambassador to Vietnam Marc Knapper and Former U . S . Diplomat Brandon Possin,http://www.prnewswire.com/news-releases/westexec-advisors-expands-asia-practice-with-addition-of-former-us-ambassador-to-vietnam-marc-knapper-and-former-us-diplomat-brandon-possin-302771663.html,prnewswire.com,English,,20260514T021500Z,2026-05-15T14:25:34.639044
policy_regulation,Japan,sanctions,"""Japan"" sanctions",WestExec Advisors Expands Asia Practice with Addition of Former U . S . Ambassador to Vietnam Marc Knapper and Former U . S . Diplomat Brandon Possin,https://www.prnewswire.com/news-releases/westexec-advisors-expands-asia-practice-with-addition-of-former-us-ambassador-to-vietnam-marc-knapper-and-former-us-diplomat-brandon-possin-302771663.html,prnewswire.com,English,,20260514T014500Z,2026-05-15T14:25:34.639045
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Швыдкой рассказал о давлении на руководство Венецианской биеннале,https://ria.ru/20260515/italiya-2092586368.html,ria.ru,Russian,,20260515T050000Z,2026-05-15T14:25:34.639047
policy_regulation,Japan,sanctions,"""Japan"" sanctions",계란값 오르는 이유 있었네 … 기준가격 통지  산란계협회에 과징금 5 . 9억원,https://biz.heraldcorp.com/article/10737829,biz.heraldcorp.com,Korean,,20260514T031500Z,2026-05-15T14:25:34.639048
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Jutarnji list - Izvoz im je porastao 800 posto , svima je bilo jasno o čemu se radi :  Odmah ih kaznite ! ",https://www.jutarnji.hr/novac/aktualno/izvoz-im-je-porastao-800-posto-svima-je-bilo-jasno-o-cemu-se-radi-odmah-ih-kaznite-15708069,jutarnji.hr,Croatian,,20260513T203000Z,2026-05-15T14:25:34.639049
policy_regulation,Japan,sanctions,"""Japan"" sanctions",  계란값 담합  산란계협회 과징금 6억 … 정부  협회 해산 검토 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=1778748975&code=11151100&sid1=eco,kmib.co.kr,Korean,,20260514T230000Z,2026-05-15T14:25:34.639051
policy_regulation,Japan,sanctions,"""Japan"" sanctions",EU Approves Sanctions on Violent Israeli Settlers . Critics Say It Not Enough . ,https://truthout.org/articles/eu-approves-sanctions-on-violent-israeli-settlers-critics-say-its-not-enough/,truthout.org,English,,20260514T001500Z,2026-05-15T14:25:34.639052
policy_regulation,Japan,sanctions,"""Japan"" sanctions",석유화학 구조 재편 속도 내지만 울산은 이해관계 조율 난항,http://www.metroseoul.co.kr/article/20260513500296,metroseoul.co.kr,Korean,,20260513T103000Z,2026-05-15T14:25:34.639055
policy_regulation,Japan,sanctions,"""Japan"" sanctions",석유화학 구조 재편 속도 내지만 울산은 이해관계 조율 난항,http://m.metroseoul.co.kr/article/20260513500296,m.metroseoul.co.kr,Korean,,20260513T094500Z,2026-05-15T14:25:34.639056
policy_regulation,Japan,sanctions,"""Japan"" sanctions",古巴宣布燃油储备耗尽 ， 全国电网进入  危急状态 _ 凤凰网,https://news.ifeng.com/c/8t7qZD4bZtF,news.ifeng.com,Chinese,,20260514T120000Z,2026-05-15T14:25:34.639058
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Япония начала враждебный курс к Москве : Захарова призвала Токио сделать первый шаг,https://news.mail.ru/politics/70893066/,news.mail.ru,Russian,,20260514T180000Z,2026-05-15T14:25:34.639059
policy_regulation,Japan,sanctions,"""Japan"" sanctions","В РФ назначили нового уполномоченного по правам человека , которую обвиняют в депортации детей из Украины",https://vesti-ua.net/novosti/za-rubezhom/283690-v-rf-naznachili-novogo-upolnomochennogo-po-pravam-cheloveka-kotoruyu-obvinyayut-v-deportacii-detey-iz-ukrainy.html,vesti-ua.net,Russian,,20260514T181500Z,2026-05-15T14:25:34.639061
policy_regulation,Japan,sanctions,"""Japan"" sanctions",中国外交官坦言对欧洲很失望,https://www.163.com/dy/article/KSVEQQGI05504DOQ.html,163.com,Chinese,,20260515T043000Z,2026-05-15T14:25:34.639062
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Захарова призвала Японию первой пересмотреть политику в отношении России,https://news.mail.ru/politics/70893466/,news.mail.ru,Russian,,20260514T190000Z,2026-05-15T14:25:34.639063
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Σκληρό πόκερ των ΗΠΑ με το δολάριο,https://www.tanea.gr/2026/05/13/economy/diethni/skliro-poker-ton-ipa-me-to-dolario/,tanea.gr,Greek,,20260513T081500Z,2026-05-15T14:25:34.639065
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Σκληρό πόκερ των ΗΠΑ με το δολάριο,https://www.inewsgr.com/27/skliro-poker-ton-ipa-me-to-dolario.htm,inewsgr.com,Greek,,20260513T073000Z,2026-05-15T14:25:34.639066
policy_regulation,Japan,sanctions,"""Japan"" sanctions",太阳能中企借道非洲国避关税 美企促政府调查 | 埃塞俄比亚 | 进口 | 太阳能电池板,https://www.epochtimes.com/gb/26/5/12/n14763176.htm,epochtimes.com,Chinese,,20260513T020000Z,2026-05-15T14:25:34.639067
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Табло . Кто воюет с Россией руками украинцев ... ,https://www.zavtra.ru/blogs/tablo_13_maya_2026,zavtra.ru,Russian,,20260512T230000Z,2026-05-15T14:25:34.639086
policy_regulation,Japan,sanctions,"""Japan"" sanctions",分析 ： 中共為何打造伊朗無人機供應鏈 | 伊朗 | 中共 | 供應鏈,http://www.epochtimes.com.tw/n502800/%E5%88%86%E6%9E%90-%E4%B8%AD%E5%85%B1%E7%82%BA%E4%BD%95%E6%89%93%E9%80%A0%E4%BC%8A%E6%9C%97%E7%84%A1%E4%BA%BA%E6%A9%9F%E4%BE%9B%E6%87%89%E9%8F%88.html,epochtimes.com.tw,Chinese,,20260512T180000Z,2026-05-15T14:25:34.639087
policy_regulation,Japan,sanctions,"""Japan"" sanctions",ウクライナ侵攻を機にロ朝が軍事同盟化 日本にとっても脅威に ： 朝日新聞,https://www.asahi.com/articles/ASV582JLTV58USPT00VM.html,asahi.com,Japanese,,20260514T033000Z,2026-05-15T14:25:34.639089
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Угода Росії та Індії - країни планують співпрацю у сфері рідкісноземів,https://24tv.ua/economy/ugoda-rosiyi-indiyi-krayini-planuyut-spivpratsyu-sferi-ridkisnozemiv_n3066501,24tv.ua,Ukrainian,,20260512T144500Z,2026-05-15T14:25:34.639090
policy_regulation,Japan,sanctions,"""Japan"" sanctions",The BR International Trade Report : May 2026 | Blank Rome LLP,https://www.jdsupra.com/legalnews/the-br-international-trade-report-may-9098199/,jdsupra.com,English,,20260514T190000Z,2026-05-15T14:25:34.639092
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Europa se pregătește pentru ce e mai rău după Summitul Xi - Trump . UE e pusă în fața a două scenarii . Ambele , de „ coșmar  ",https://www.antena3.ro/externe/uniunea-europeana/europa-se-pregateste-pentru-ce-e-mai-rau-dupa-summitul-xi-trump-ue-e-pusa-in-fata-a-doua-scenarii-ambele-de-cosmar-788172.html,antena3.ro,Romanian,,20260514T134500Z,2026-05-15T14:25:34.639094
policy_regulation,Japan,sanctions,"""Japan"" sanctions","러시아 , 미 - 이란 전쟁 틈타 한국에 손짓 … 호르무즈 의존 줄이고 북극항로로 오세요  ",https://www.pressian.com/pages/articles/2026051316495411477,pressian.com,Korean,,20260513T174500Z,2026-05-15T14:25:34.639096
policy_regulation,Japan,sanctions,"""Japan"" sanctions",ഐആര്‍ജിസിയെക്കുറിച്ച് വിവരം നല്‍കുന്നവര്‍ക്ക് 15 മില്യണ്‍ ഡോളര്‍ പാരിതോഷികം വാഗ്ദാനം ചെയ്ത് യുഎസ്,https://www.thejasnews.com/latestnews/us-offers-15-million-reward-for-information-on-irgc-264500,thejasnews.com,Malayalam,,20260513T143000Z,2026-05-15T14:25:34.639097
policy_regulation,Japan,sanctions,"""Japan"" sanctions",How US statecraft stymied China giving Trump summit leverage,https://nypost.com/2026/05/13/opinion/how-us-statecraft-stymied-china-giving-trump-summit-leverage/,nypost.com,English,,20260513T123000Z,2026-05-15T14:25:34.639099
policy_regulation,Japan,sanctions,"""Japan"" sanctions","인천서 만난 베선트 · 허리펑 , 미중 정상회담 의제 사전 조율",https://www.hani.co.kr/arti/international/international_general/1258497.html,hani.co.kr,Korean,,20260513T090000Z,2026-05-15T14:25:34.639100
policy_regulation,Japan,sanctions,"""Japan"" sanctions",AI狂潮推升美股創歷史新高 道瓊逼近五萬點,https://n.yam.com/Article/20260515349577,n.yam.com,Chinese,,20260515T014500Z,2026-05-15T14:25:34.639103
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Trump - Xi summit,https://www.dailyexcelsior.com/trump-xi-summit/,dailyexcelsior.com,English,,20260514T001500Z,2026-05-15T14:25:34.639105
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В Японии подтвердили командировку чиновников в Россию в конце мая : контакты Токио с Москвой,https://news.mail.ru/politics/70862780/,news.mail.ru,Russian,,20260512T160000Z,2026-05-15T14:25:34.639106
policy_regulation,United States,sanctions,"""United States"" sanctions",杭州卫星图像公司遭美制裁反讽惊喜 大张旗鼓招人,https://www.wenxuecity.com/news/2026/05/13/126647893.html,wenxuecity.com,Chinese,,20260513T201500Z,2026-05-15T14:31:06.352548
policy_regulation,United States,sanctions,"""United States"" sanctions",被美国逼到这份上 ！ 习与鲁比欧握手超尴尬 （ 图 ） ,https://www.renminbao.com/rmb/articles/2026/5/15/95207.html,renminbao.com,Chinese,,20260514T193000Z,2026-05-15T14:31:06.352562
policy_regulation,United States,sanctions,"""United States"" sanctions",鲁比奥随行访华 ， 中国有一点尴尬 - 博客,https://blog.wenxuecity.com/myblog/81697/202605/8140.html,blog.wenxuecity.com,Chinese,,20260513T233000Z,2026-05-15T14:31:06.352565
policy_regulation,United States,sanctions,"""United States"" sanctions","이란 개입 꺼리는 시진핑 … 트럼프 , 中협조 받아낼 카드 제한적  ",https://www.fnnews.com/news/202605141020269412,fnnews.com,Korean,,20260514T021500Z,2026-05-15T14:31:06.352566
policy_regulation,United States,sanctions,"""United States"" sanctions",Indie proszą united states o dyspensę . Rosyjska ropa jedynym ratunkiem przed skutkami wojny,https://www.bankier.pl/wiadomosc/Indie-prosza-USA-o-dyspense-Rosyjska-ropa-jedynym-ratunkiem-przed-skutkami-wojny-9132872.html,bankier.pl,Polish,,20260514T104500Z,2026-05-15T14:31:06.352570
policy_regulation,United States,sanctions,"""United States"" sanctions","Iran Gugat AS ke Pengadilan Den Haag , Tuntut Ganti Rugi Atas Agresi Militer",https://www.liputan6.com/global/read/6464485/iran-gugat-as-ke-pengadilan-den-haag-tuntut-ganti-rugi-atas-agresi-militer,liputan6.com,Indonesian,,20260513T054500Z,2026-05-15T14:31:06.352572
policy_regulation,United States,sanctions,"""United States"" sanctions",Марко Рубіо прибув до Китаю під іншим ім  ям через санкції Пекіна - Новини bigmir ) net,https://news.bigmir.net/ua/world/10351978-marko-rubio-pribuv-do-kitayu-pid-inshim-im-yam-cherez-sanktsiyi-pekina,news.bigmir.net,Ukrainian,,20260513T090000Z,2026-05-15T14:31:06.352573
policy_regulation,United States,sanctions,"""United States"" sanctions",伊朗向国际仲裁机构起诉美国 ： 对伊朗核设施进行军事侵略 、 实施经济制裁等 ！ 伊方公布谈判5大先决条件 ： 赔偿损失 、 解除制裁 、 解冻资金等,https://www.nbd.com.cn/articles/2026-05-13/4390201.html,nbd.com.cn,Chinese,,20260513T040000Z,2026-05-15T14:31:06.352576
policy_regulation,United States,sanctions,"""United States"" sanctions",루비오 방중 앞두고 중국명 표기 변경 주목 [ 미중정상회담 D - 1 ] ,https://www.fnnews.com/news/202605131632598638,fnnews.com,Korean,,20260513T090000Z,2026-05-15T14:31:06.352578
policy_regulation,United States,sanctions,"""United States"" sanctions","美국무 , 새 중국어 이름 얻고 베이징행 … 마두로 체포룩 논란도",https://biz.heraldcorp.com/article/10737189,biz.heraldcorp.com,Korean,,20260513T063000Z,2026-05-15T14:31:06.352579
policy_regulation,United States,sanctions,"""United States"" sanctions",传川普下榻酒店警车聚集 被中共制裁卢比奥随行,https://www.renminbao.com/rmb/articles/2026/5/13/95191.html,renminbao.com,Chinese,,20260513T054500Z,2026-05-15T14:31:06.352581
policy_regulation,United States,sanctions,"""United States"" sanctions",Рубіо їде до Китаю разом із Трампом попри санкції Пекіна Світ,https://tsn.ua/svit/rubio-yide-do-kytaiu-v-obrazi-maduro-iak-vin-obiyshov-sanktsiyi-pekina-foto-3082079.html,tsn.ua,Ukrainian,,20260513T073000Z,2026-05-15T14:31:06.352582
policy_regulation,United States,sanctions,"""United States"" sanctions","Китай змінив написання прізвища Рубіо , аби він міг в  їхати в країну , попри оголошені санкції",https://www.ukrinform.ua/rubric-world/4123085-kitaj-zminiv-napisanna-prizvisa-rubio-abi-vin-mig-vihati-v-krainu-popri-ogoloseni-sankcii.html,ukrinform.ua,Ukrainian,,20260514T050000Z,2026-05-15T14:31:06.352584
policy_regulation,United States,sanctions,"""United States"" sanctions",川習會登場 ！ 遭北京認定反華人士透過 「 這方式 」 與習近平握上手 ... | 政治,https://newtalk.tw/news/view/2026-05-14/1035097,newtalk.tw,Chinese,,20260514T053000Z,2026-05-15T14:31:06.352586
policy_regulation,United States,sanctions,"""United States"" sanctions",盧比歐2度被中共制裁 ！ 大搖大擺隨川普訪中 他酸丟臉 ： 中國自己都尷尬 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838167,setn.com,Chinese,,20260513T221500Z,2026-05-15T14:31:06.352587
policy_regulation,United States,sanctions,"""United States"" sanctions",尽管遭中国制裁 鲁比奥以新中文名访北京,https://www.zaobao.com.sg/news/china/story20260513-9038822,zaobao.com.sg,Chinese,,20260513T020000Z,2026-05-15T14:31:06.352589
policy_regulation,United States,sanctions,"""United States"" sanctions",两大鹰派人物随行访华 特朗普的强硬信号 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260514/49493159.html,military.china.com,Chinese,,20260514T033000Z,2026-05-15T14:31:06.352590
