risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,India,sanctions,"""India"" sanctions",В Индии заявили о тяжелых последствиях санкций для развивающихся стран,https://zerkalo.az/v-indii-zayavili-o-tyazhelyh-posledstviyah-sanktsij-dlya-razvivayushhihsya-stran/,zerkalo.az,Russian,,20260514T130000Z,2026-05-15T14:35:07.561189
policy_regulation,India,sanctions,"""India"" sanctions",India asks US for waiver on Russian oil as Iran war squeezes energy supply : Report,https://timesofindia.indiatimes.com/business/india-business/india-asks-us-for-waiver-on-russian-oil-as-iran-war-squeezes-energy-supply-report/articleshow/131084613.cms,timesofindia.indiatimes.com,English,,20260514T071500Z,2026-05-15T14:35:07.561191
policy_regulation,India,sanctions,"""India"" sanctions",中东战争致供应紧张 印度上调燃油价格 | 国际,https://www.orientaldaily.com.my/news/international/2026/05/15/818875,orientaldaily.com.my,Chinese,,20260515T083000Z,2026-05-15T14:35:07.561192
policy_regulation,India,sanctions,"""India"" sanctions",СМИ : Индия попросила США продлить действие лицензии на российскую нефть,https://ria.ru/20260514/indija-2092417945.html,ria.ru,Russian,,20260514T091500Z,2026-05-15T14:35:07.561193
policy_regulation,India,sanctions,"""India"" sanctions",В Дели начались переговоры глав МИД России и Индии,https://life.ru/p/1874890,life.ru,Russian,,20260513T151500Z,2026-05-15T14:35:07.561195
policy_regulation,India,sanctions,"""India"" sanctions","Russian oil exports to India have surged , says Sergey Lavrov",https://www.thehindubusinessline.com/markets/commodities/russian-oil-exports-to-india-have-surged-says-sergey-lavrov/article70982815.ece,thehindubusinessline.com,English,,20260515T114500Z,2026-05-15T14:35:07.561196
policy_regulation,India,sanctions,"""India"" sanctions",  Russian oil supplies to India have increased : Lavrov hails surging energy ties with New Delhi amid global pressures,https://economictimes.indiatimes.com/industry/energy/oil-gas/russian-oil-supplies-to-india-have-increased-lavrov-hails-surging-energy-ties-with-new-delhi-amid-global-pressures/articleshow/131115728.cms,economictimes.indiatimes.com,English,,20260515T114500Z,2026-05-15T14:35:07.561198
policy_regulation,India,sanctions,"""India"" sanctions",LAVROV BESAN : Amerika pokušava da istisne ruske kompanije sa Balkana,https://www.novosti.rs/planeta/svet/1606820/lavrov-besan-amerika-pokusava-istisne-ruske-kompanije-balkana,novosti.rs,Serbian,,20260513T091500Z,2026-05-15T14:35:07.561199
policy_regulation,India,sanctions,"""India"" sanctions",انتہا پسند مودی اور آرایس ایس کے غنڈوں نے بھارت میں اقلیتوں کی زندگی اجیرن بنادی,https://www.express.pk/story/2812995/modi-and-rss-against-minorities-2812995,express.pk,Urdu,,20260514T074500Z,2026-05-15T14:35:07.561202
policy_regulation,India,sanctions,"""India"" sanctions",Eichengreen : Gold stack - ups by central banks reflect dismal prospects of globalization,https://www.livemint.com/opinion/online-views/eichengreen-gold-holding-central-banks-globalization-deglobalization-rbi-currency-11778675923670.html,livemint.com,English,,20260514T091500Z,2026-05-15T14:35:07.561205
policy_regulation,India,sanctions,"""India"" sanctions",Індія та російська нафта - країна просить США продовжити дозвіл на імпорт нафти з РФ,https://www.rbc.ua/rus/news/indiya-prosit-ssha-prodovzhiti-dozvil-import-1778749201.html,rbc.ua,Ukrainian,,20260514T113000Z,2026-05-15T14:35:07.561206
policy_regulation,India,sanctions,"""India"" sanctions",India Rejects Anti - Dollar Stance Ahead of BRICS Foreign Minister Meeting in Delhi,https://dailypioneer.com/news/india-to-resist-brics-de-dollarisation-push,dailypioneer.com,English,,20260513T091500Z,2026-05-15T14:35:07.561207
policy_regulation,India,sanctions,"""India"" sanctions",due to expensive jet fuel and air restrictions air india has cut down many international flights,https://www.prabhasakshi.com/business/due-to-expensive-jet-fuel-and-air-restrictions-air-india-has-cut-down-many-international-flights,prabhasakshi.com,Hindi,,20260514T183000Z,2026-05-15T14:35:07.561209
policy_regulation,India,sanctions,"""India"" sanctions",Sergej Lavrov : Ukrajina izvodi napade na civilne ciljeve u Rusiji,https://www.tanjug.rs/svet/politika/251491/sergej-lavrov-ukrajina-izvodi-napade-na-civilne-ciljeve-u-rusiji/vest,tanjug.rs,Bosnian,,20260513T073000Z,2026-05-15T14:35:07.561210
policy_regulation,India,sanctions,"""India"" sanctions",Ормузский пролив - танкеры начали транспортировать не подпадающую под санкции нефть,https://gazeta.ua/ru/articles/world-life/_supertankery-nachali-perevozit-ne-podpadayuschuyu-pod-sankcii-neft-cherez-ormuzskij-proliv-smi/1250492,gazeta.ua,Russian,,20260514T203000Z,2026-05-15T14:35:07.561211
policy_regulation,India,sanctions,"""India"" sanctions",  Iran never sought nuclear bomb : Abbas Araghchi says Tehran ready to offer safe passage through Strait of Hormuz,https://www.moneycontrol.com/world/iran-never-sought-nuclear-bomb-abbas-araghchi-says-tehran-ready-to-offer-safe-passage-through-strait-of-hormuz-article-13920457.html,moneycontrol.com,English,,20260515T110000Z,2026-05-15T14:35:07.561213
policy_regulation,India,sanctions,"""India"" sanctions",Индия просит США продлить лицензию на покупку российской нефти,https://www.kommersant.ru/doc/8655449,kommersant.ru,Russian,,20260514T093000Z,2026-05-15T14:35:07.561214
policy_regulation,India,sanctions,"""India"" sanctions",自由廣場 》「 指盧為魯 」 中共制裁與承諾的髮夾彎,https://talk.ltn.com.tw/article/paper/1754866,talk.ltn.com.tw,Chinese,,20260515T003000Z,2026-05-15T14:35:07.561218
policy_regulation,India,sanctions,"""India"" sanctions",بھارت میں جانور ذبح کرنے پر نئی پابندیاں عائد,https://dailyaaj.com.pk/news/152768,dailyaaj.com.pk,Urdu,,20260514T093000Z,2026-05-15T14:35:07.561220
policy_regulation,India,sanctions,"""India"" sanctions",Индия развивает газификацию угля : последние новости,https://iz.ru/2096391/2026-05-13/indiia-vlozhila-pochti-4-mlrd-v-proekt-po-gazifikatcii-uglia-na-fone-energokrizisa,iz.ru,Russian,,20260513T133000Z,2026-05-15T14:35:07.561221
policy_regulation,India,sanctions,"""India"" sanctions",بھارت میں جانور ذبح کرنے پر نئی پابندیاں عائد,https://javedch.com/international/2026/05/14/1116230,javedch.com,Urdu,,20260514T191500Z,2026-05-15T14:35:07.561222
policy_regulation,India,sanctions,"""India"" sanctions",India warns BRICS of energy shock from West Asia crisis,https://www.rediff.com/news/report/india-warns-brics-of-energy-shock-from-west-asia-crisis/20260514.htm,rediff.com,English,,20260514T113000Z,2026-05-15T14:35:07.561224
policy_regulation,India,sanctions,"""India"" sanctions","रूसी विदेश मंत्री ने की PM मोदी की खुलकर तारीफ , कहा - वह दुनिया के सबसे जीवंत नेताओं में एक , भारत की तेल सप्लाई नहीं रुकेगी  - russian fm lavrov says india s interests in energy supply will not be affected",https://www.punjabkesari.in/national/news/russian-fm-lavrov-says-india-s-interests-in-energy-supply-will-not-be-affected-2333774,punjabkesari.in,Hindi,,20260513T153000Z,2026-05-15T14:35:07.561226
policy_regulation,India,sanctions,"""India"" sanctions",Rus petrol ihracatı Nisanda rekor kırdı : Gölge filo sevkiyatları zirveye ulaştı,https://www.sabah.com.tr/finans/ekonomi/rus-petrol-ihracati-nisanda-rekor-kirdi-golge-filo-sevkiyatlari-zirveye-ulasti-7583318,sabah.com.tr,Turkish,,20260514T123000Z,2026-05-15T14:35:07.561227
policy_regulation,India,sanctions,"""India"" sanctions","DFS launches  Bharat Maritime Insurance Pool  of USD 1 . 5 billion , with a sovereign guarantee of Rs 12 , 980 cr amid Middle East tensions",https://aninews.in/news/national/general-news/dfs-launches-bharat-maritime-insurance-pool-of-usd-15-billion-with-a-sovereign-guarantee-of-rs-12980-cr-amid-middle-east-tensions20260513011146/,aninews.in,English,,20260513T030000Z,2026-05-15T14:35:07.561228
policy_regulation,India,sanctions,"""India"" sanctions",印度再次請求美國延長俄油豁免期限 | 國際,https://www.hkcna.hk/docDetail.jsp?id=101320049&channel=2810,hkcna.hk,Chinese,,20260515T040000Z,2026-05-15T14:35:07.561230
policy_regulation,India,sanctions,"""India"" sanctions",برکس اجلاس : بھارت کا مشترکہ اعلامیے کے بجائے چیئر اسٹیٹمنٹ جاری,https://jang.com.pk/news/1583542,jang.com.pk,Urdu,,20260515T113000Z,2026-05-15T14:35:07.561231
policy_regulation,India,sanctions,"""India"" sanctions",Predstavljen prvi električni kamion tegljač u Srbiji,https://www.b92.net/biz/srbija/vesti/232729/predstavljen-prvi-elektricni-kamion-tegljac-u-srbiji/vest,b92.net,Serbian,,20260512T151500Z,2026-05-15T14:35:07.561234
policy_regulation,India,sanctions,"""India"" sanctions","Russia Oil India : भारत की तेल खरीद पर अमेरिकी दबाव को लेकर भड़के रूसी विदेश मंत्री , कहा - सभी देश घुटने नहीं टेकते",https://navbharattimes.indiatimes.com/world/rest-of-europe/russian-foreign-minister-sergey-lovrov-on-india-says-western-pressure-on-russian-oil-neocolonial/articleshow/131052544.cms,navbharattimes.indiatimes.com,Hindi,,20260513T034500Z,2026-05-15T14:35:07.561238
policy_regulation,India,sanctions,"""India"" sanctions","Индия по - прежнему считает Россию надежным партнером . Не ошибается ли она ? ( The Diplomat , США ) ",https://inosmi.ru/20260514/indiya-278424826.html,inosmi.ru,Russian,,20260514T123000Z,2026-05-15T14:35:07.561240
policy_regulation,India,sanctions,"""India"" sanctions",India Pushes U . S . to Extend Russian Oil Waiver as Imports Hit Record High,https://oilprice.com/Latest-Energy-News/World-News/India-Pushes-US-to-Extend-Russian-Oil-Waiver-as-Imports-Hit-Record-High.html,oilprice.com,English,,20260514T121500Z,2026-05-15T14:35:07.561241
policy_regulation,India,sanctions,"""India"" sanctions",Встретились лицом к лицу и оконфузились – но призыв осудить Израиль прозвучал по расписанию,https://www.9tv.co.il/item/221162,9tv.co.il,Russian,,20260514T133000Z,2026-05-15T14:35:07.561242
policy_regulation,India,sanctions,"""India"" sanctions",Lavrov on Ukraine :  Trump admin treatment of Russia follows Biden pattern  ,https://dailypost.ng/2026/05/13/lavrov-on-ukraine-trump-admin-treatment-of-russia-follows-biden-pattern/,dailypost.ng,English,,20260513T213000Z,2026-05-15T14:35:07.561244
policy_regulation,India,sanctions,"""India"" sanctions",Індія готується до скорочення імпорту російської нафти,https://delo.ua/news/termin-pilg-splivaje-indiya-gotujetsya-do-skorocennya-importu-rosiiskoyi-nafti-465546/,delo.ua,Ukrainian,,20260513T133000Z,2026-05-15T14:35:07.561245
policy_regulation,India,sanctions,"""India"" sanctions",అంతర్జాతీయ విమాన సర్వీసుల్లో వారానికి 100కిపైగా కోత ! | Air India Cuts Over Hundred International Flights Suspends Seven Global Routes From June,https://www.andhrajyothy.com/2026/national/air-india-cuts-over-hundred-international-flights-suspends-seven-global-routes-from-june-1523009.html,andhrajyothy.com,Telugu,,20260514T001500Z,2026-05-15T14:35:07.561251
operation,China,strike,"""China"" strike",  45조 무조건 쟁취  파업 초읽기에 … 중국  신이 내려준 기회  환호,https://www.munhwa.com:443/article/11589174,munhwa.com,Korean,,20260515T050000Z,2026-05-15T19:49:46.347784
operation,China,strike,"""China"" strike",川習會談台灣 ！ 王毅稱感受到美方 「 不認同不接受台灣走向獨立 」 | ETtoday大陸新聞,https://www.ettoday.net/news/20260515/3166724.htm,ettoday.net,Chinese,,20260515T153000Z,2026-05-15T19:49:46.347803
operation,China,strike,"""China"" strike",2025年西安市破获电诈案件4936起 _ 深圳新闻网,https://www.sznews.com/news/content/2026-05/15/content_32051150.htm,sznews.com,Chinese,,20260515T053000Z,2026-05-15T19:49:46.347809
operation,China,strike,"""China"" strike",삼전 노조  선파업 후협의 … 中 기업만 웃는다,https://www.munhwa.com:443/article/11589225,munhwa.com,Korean,,20260515T071500Z,2026-05-15T19:49:46.347827
operation,China,strike,"""China"" strike",三星超4万员工潜在罢工倒计时 ， 华强北部分DDR4价格上涨20 %， 内存价格还会集体大涨吗 ？- 虎嗅网,https://www.huxiu.com/article/4858729.html,huxiu.com,Chinese,,20260515T101500Z,2026-05-15T19:49:46.347829
operation,China,strike,"""China"" strike",资讯 | OPC社区将从  物理空间竞争  走向  生态能力竞争  |维度,https://www.163.com/dy/article/KT0ML70H05506BEH.html,163.com,Chinese,,20260515T153000Z,2026-05-15T19:49:46.347833
operation,China,strike,"""China"" strike",芝麻AI速递 ： 今日财经热点要闻回顾｜2026年5月15日,https://finance.sina.com.cn/headline/2026-05-15/doc-inhxyptk6497626.shtml,finance.sina.com.cn,Chinese,,20260515T113000Z,2026-05-15T19:49:46.347838
operation,China,strike,"""China"" strike",吉林省公安机关开展  5 · 15  主题宣传活动,http://www.legaldaily.com.cn/index/content/2026-05/15/content_9389516.html,legaldaily.com.cn,Chinese,,20260515T083000Z,2026-05-15T19:49:46.347845
operation,China,strike,"""China"" strike",新疆开展  5 · 15  全国公安机关打击和防范经济犯罪宣传日活动,http://www.legaldaily.com.cn/index/content/2026-05/15/content_9389960.html,legaldaily.com.cn,Chinese,,20260515T123000Z,2026-05-15T19:49:46.347860
operation,China,strike,"""China"" strike",美中加强对话合作将更好共同应对全球性挑战 （ 国际论坛 ） ,https://world.qianlong.com/2026/0515/8668392.shtml,world.qianlong.com,Chinese,,20260515T040000Z,2026-05-15T19:49:46.347862
operation,Mexico,strike,"""Mexico"" strike",墨西哥毒枭  矮子  落网10余年 ： 权力真空引血腥混战,https://news.ycwb.com/ikimvkntjn/content_54119416.htm,news.ycwb.com,Chinese,,20260515T014500Z,2026-05-15T19:54:23.141299
operation,Mexico,strike,"""Mexico"" strike","La CNTE califica de  dislate  el cambio de calendario escolar ;  la huelga es inminente , dice",https://www.proceso.com.mx/nacional/2026/5/12/la-cnte-califica-de-dislate-el-cambio-de-calendario-escolar-la-huelga-es-inminente-dice-373924.html,proceso.com.mx,Spanish,,20260513T013000Z,2026-05-15T19:54:23.141311
operation,Mexico,strike,"""Mexico"" strike",Gremios amenazan con bloquear los accesos a los tres estadios de México en los que se jugará el Mundial,https://tn.com.ar/internacional/2026/05/15/gremios-amenazan-con-bloquear-los-accesos-a-los-tres-estadios-de-mexico-en-los-que-se-jugara-el-mundial/,tn.com.ar,Spanish,,20260515T101500Z,2026-05-15T19:54:23.141313
operation,Mexico,strike,"""Mexico"" strike",Alista CNTE paro nacional y movilizaciones,https://www.cuartopoder.mx/nacional/alista-cnte-paro-nacional-y-movilizaciones/576814,cuartopoder.mx,Spanish,,20260513T120000Z,2026-05-15T19:54:23.141314
operation,Mexico,strike,"""Mexico"" strike",Alistan CNTE y Marx Arriaga marcha por el Día del Maestro,https://www.eldiariodechihuahua.mx/nacional/2026/may/12/alistan-cnte-y-marx-arriaga-marcha-por-el-dia-del-maestro-797196.html,eldiariodechihuahua.mx,Spanish,,20260513T040000Z,2026-05-15T19:54:23.141315
operation,Mexico,strike,"""Mexico"" strike",Alista CNTE paro de labores y movilizaciones,https://pulsoslp.com.mx/nacional/alista-cnte-paro-de-labores-y-movilizaciones-/2047062,pulsoslp.com.mx,Spanish,,20260513T123000Z,2026-05-15T19:54:23.141316
operation,Mexico,strike,"""Mexico"" strike",MLS : Messi mit Doppelpack - Müller siegt als Joker,https://www.ligaportal.at/international/ligen-mix/90193-mls-messi-mit-doppelpack-mueller-siegt-als-joker,ligaportal.at,German,,20260514T060000Z,2026-05-15T19:54:23.141318
operation,Mexico,strike,"""Mexico"" strike","  Vamos bien en economía , afirma Sheinbaum tras calificación de S & P - El Sol de México | Noticias , Deportes , Gossip , Columnas",https://oem.com.mx:443/elsoldemexico/finanzas/vamos-bien-en-economia-afirma-sheinbaum-tras-calificacion-de-s-p-29979540,oem.com.mx,Spanish,,20260514T163000Z,2026-05-15T19:54:23.141319
operation,Mexico,strike,"""Mexico"" strike","EU planea ataques contra cárteles de la droga en territorio de México , según NBC - El Sol de México",https://oem.com.mx:443/elsoldemexico/mexico/eu-planea-ataques-contra-carteles-de-la-droga-en-territorio-de-mexico-segun-nbc-26617619,oem.com.mx,Spanish,,20260513T003000Z,2026-05-15T19:54:23.141322
