risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Vietnam,strike,"""Vietnam"" strike",WAIC 2026｜第一财经举办AI创新者思享汇 ： 人与人工智能共奔前程,https://www.yicai.com/news/103281216.html,yicai.com,Chinese,,20260718T174500Z,2026-07-21T03:11:34.225908
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字,https://baijiahao.baidu.com/s?id=1871119110562253620,baijiahao.baidu.com,Chinese,,20260720T080000Z,2026-07-21T03:11:34.225910
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字 _ 腾讯新闻,https://news.qq.com/rain/a/20260719A05H3600,news.qq.com,Chinese,,20260720T073000Z,2026-07-21T03:11:34.225911
policy_regulation,Japan,tariff,"""Japan"" tariff",世界一律の１０ ％ 代替関税 、 失効へ 新関税 、 日本は１２ ． ５ ％ に ― 米 ： 時事ドットコム,https://www.jiji.com/jc/article?k=2026071800305&g=int,jiji.com,Japanese,,20260718T234500Z,2026-07-21T08:08:55.652168
policy_regulation,Japan,tariff,"""Japan"" tariff","철강은  산 넘어 산 … 배터리는 소재비 긴장 [ 관세 리셋 , 美 301조의 경고 ] ",https://www.etoday.co.kr/news/view/2605699,etoday.co.kr,Korean,,20260721T061500Z,2026-07-21T08:08:55.652183
policy_regulation,Japan,tariff,"""Japan"" tariff",트럼프 임시관세 24일 실효 … 이번엔  강제노동  카드 꺼내들어,https://www.edaily.co.kr/News/Read?newsId=01643286645516160&mediaCodeNo=257,edaily.co.kr,Korean,,20260719T070000Z,2026-07-21T08:08:55.652185
policy_regulation,Japan,tariff,"""Japan"" tariff","관세 · 현지화 파고에 … 한국 자동차 부품사 , 북미 공급망 문  똑똑  ",https://www.hani.co.kr/arti/economy/economy_general/1268858.html,hani.co.kr,Korean,,20260719T050000Z,2026-07-21T08:08:55.652187
policy_regulation,Japan,tariff,"""Japan"" tariff","트럼프 ,  美에 공장 건설  조건부로 알루미늄 관세 절반 인하",https://biz.heraldcorp.com/article/10814290,biz.heraldcorp.com,Korean,,20260720T231500Z,2026-07-21T08:08:55.652190
policy_regulation,Japan,tariff,"""Japan"" tariff",ユネスコ世界遺産委やトランプ代替関税失効 今週の予定7月19日 〜 ,https://www.nikkei.com/article/DGXZQOCD154VG0V10C26A7000000/,nikkei.com,Japanese,,20260718T171500Z,2026-07-21T08:08:55.652192
policy_regulation,Japan,tariff,"""Japan"" tariff","관세 재편에 수출 中企 채산성 악화 우려 [ 관세 리셋 , 美 301조의 경고 ] ",https://www.etoday.co.kr/news/view/2605745,etoday.co.kr,Korean,,20260721T074500Z,2026-07-21T08:08:55.652193
policy_regulation,Japan,tariff,"""Japan"" tariff","관세 ,  비용  서  경쟁력  으로 … 한국타이어 , 수익성 제고 청신호",https://biz.heraldcorp.com/article/10814652,biz.heraldcorp.com,Korean,,20260721T061500Z,2026-07-21T08:08:55.652197
policy_regulation,Japan,tariff,"""Japan"" tariff","관세에 막힌 車부품 수출 … 코트라 , 포드 · 스텔란티스 문 두드린다",https://biz.heraldcorp.com/article/10812796,biz.heraldcorp.com,Korean,,20260719T073000Z,2026-07-21T08:08:55.652199
policy_regulation,Japan,tariff,"""Japan"" tariff","  개도국 셀프 선언  끝내나 … 日 , WTO 개혁 승부수",https://www.fnnews.com/news/202607211106223242,fnnews.com,Korean,,20260721T064500Z,2026-07-21T08:08:55.652200
policy_regulation,Japan,tariff,"""Japan"" tariff",미국 50 % 관세에 캐나다  맞불  검토 … 카니  필요한 모든 조처  ,https://www.hani.co.kr/arti/international/america/1269208.html,hani.co.kr,Korean,,20260721T061500Z,2026-07-21T08:08:55.652202
policy_regulation,Japan,tariff,"""Japan"" tariff",王毅外相 、 ＡＳＥＡＮ会合出席へ 中国 、 南シナ海の領有権主張 ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1284050,chunichi.co.jp,Japanese,,20260720T144500Z,2026-07-21T08:08:55.652203
policy_regulation,Japan,tariff,"""Japan"" tariff",Apple augmente les prix diCloud+ dans plusieurs apys,https://iphoneaddict.fr/post/news-432011-apple-augmente-prix-icloud-plus-plusieurs-apys,iphoneaddict.fr,French,,20260718T100000Z,2026-07-21T08:08:55.652205
policy_regulation,Japan,tariff,"""Japan"" tariff",  EU 관세 24 % 파장 … 넥센 · 금호타이어 처지 가른  유럽 공장  ,https://www.newspim.com/news/view/20260721000545,newspim.com,Korean,,20260721T024500Z,2026-07-21T08:08:55.652206
policy_regulation,Japan,tariff,"""Japan"" tariff","  드디어  삼성SDI , 7개 분기 만에 흑자전환 기대 - 신한",https://www.edaily.co.kr/News/Read?newsId=01298886645516488&mediaCodeNo=257,edaily.co.kr,Korean,,20260719T233000Z,2026-07-21T08:08:55.652209
policy_regulation,Japan,tariff,"""Japan"" tariff","Trump tariff strategy strengthened the US position with trading partners , including India : Jamieson Greer",https://www.khaskhabar.com/news/world-news/news-trump-tariff-strategy-strengthened-the-us-position-with-trading-partners-including-india--jamieson-greer-news-hindi-1-830246-KKN.html,khaskhabar.com,Hindi,,20260721T041500Z,2026-07-21T08:08:55.652210
policy_regulation,Japan,tariff,"""Japan"" tariff","美 , 현지 알루미늄 공장 짓는 기업에게 알루미늄 관세 25 % 인하",https://www.fnnews.com/news/202607210854292730,fnnews.com,Korean,,20260721T051500Z,2026-07-21T08:08:55.652211
policy_regulation,Japan,tariff,"""Japan"" tariff","코트라 · 롯데홈쇼핑 , 美 LA서 K - 뷰티 팝업 … 중기 39개사 수출 지원",https://www.etoday.co.kr/news/view/2605006,etoday.co.kr,Korean,,20260720T041500Z,2026-07-21T08:08:55.652213
policy_regulation,Japan,tariff,"""Japan"" tariff","산업장관 , 오는 23일 방미 … 한미 최대 갈등 요인  쿠팡  논의하나",https://biz.heraldcorp.com/article/10812531,biz.heraldcorp.com,Korean,,20260719T000000Z,2026-07-21T08:08:55.652214
policy_regulation,Japan,tariff,"""Japan"" tariff",A weak yen made Tokyo into a steal . A strong shekel helped make Tel Aviv have expensive McMeals,https://fortune.com/2026/07/19/japan-weak-yen-israel-strong-shekel/,fortune.com,English,,20260719T134500Z,2026-07-21T08:08:55.652216
policy_regulation,Japan,tariff,"""Japan"" tariff","Trump tariff strategy strengthened US position with trading partners , including India : USTR Greer",https://www.prokerala.com/news/articles/a1790411.html,prokerala.com,English,,20260721T034500Z,2026-07-21T08:08:55.652217
policy_regulation,Japan,tariff,"""Japan"" tariff", [ 테크 차이나 ] 관세만 피하는 공장이 아니다 … 중국이 수출하는  산업 운영체계 〈 상 〉 [ 박지민의 비욘드 차이나 ] ,https://www.etnews.com/20260721000271,etnews.com,Korean,,20260721T074500Z,2026-07-21T08:08:55.652218
policy_regulation,Japan,tariff,"""Japan"" tariff",トヨタ近社長 、 部品絞り込み推進 インタビューに 「 改善余地多い 」: 経済 : 福島民友新聞社,https://www.minyu-net.com/newspack/detail/2026072001001065,minyu-net.com,Japanese,,20260720T191500Z,2026-07-21T08:08:55.652219
policy_regulation,Japan,tariff,"""Japan"" tariff",Asia stocks steady as chip sell - off eases ahead of megacap tech earnings,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asia-stocks-steady-chip-sell-eases-ahead-megacap-tech-earnings,businesstimes.com.sg,English,,20260721T034500Z,2026-07-21T08:08:55.652221
policy_regulation,Japan,tariff,"""Japan"" tariff",Detroit Is Watching Volkswagen Fall . It Should Take Notes . ,https://www.industryweek.com/leadership/change-management/article/55392211/detroit-is-watching-volkswagen-fall-it-should-take-notes,industryweek.com,English,,20260721T011500Z,2026-07-21T08:08:55.652228
policy_regulation,Japan,tariff,"""Japan"" tariff","Apple Music augmente ses prix en France , voici les nouveaux tarifs",https://www.01net.com/actualites/apple-music-augmente-ses-prix-en-france-voici-les-nouveaux-tarifs.html,01net.com,French,,20260718T100000Z,2026-07-21T08:08:55.652232
policy_regulation,Japan,tariff,"""Japan"" tariff","Section 122 Expires Friday : Brazil Duty Hits Wednesday , Section 301 Looms",https://www.techtimes.com/articles/321120/20260720/section-122-expires-friday-brazil-duty-hits-wednesday-section-301-looms.htm,techtimes.com,English,,20260721T021500Z,2026-07-21T08:08:55.652233
policy_regulation,Japan,tariff,"""Japan"" tariff","Apple augmente le prix de tout en 2026 : matériel , assurance et services",https://iphonesoft.fr/2026/07/20/apple-augmente-prix-2026-materiel-assurance-services,iphonesoft.fr,French,,20260720T154500Z,2026-07-21T08:08:55.652234
policy_regulation,Japan,tariff,"""Japan"" tariff",Deadline approaching to reimburse US tariffs | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/jul/19/deadline-approaching-to-reimburse-us-tariffs/,arkansasonline.com,English,,20260719T114500Z,2026-07-21T08:08:55.652236
policy_regulation,Japan,tariff,"""Japan"" tariff","Trump tariff walls loom for Canada , Brazil , Spain",https://www.smh.com.au/business/markets/trump-wants-to-make-his-trade-wall-bigger-and-better-than-ever-before-20260721-p60h2t.html,smh.com.au,English,,20260721T024500Z,2026-07-21T08:08:55.652237
policy_regulation,Japan,tariff,"""Japan"" tariff","After Supreme Court defeat , Trump revived tariff walls loom for Canada , Brazil , Spain",https://www.theage.com.au/business/markets/trump-wants-to-make-his-trade-wall-bigger-and-better-than-ever-before-20260721-p60h2t.html,theage.com.au,English,,20260721T031500Z,2026-07-21T08:08:55.652238
policy_regulation,Japan,tariff,"""Japan"" tariff",Trump va por nuevos aranceles : ¿ Qué países y productos afectarán ? ,https://www.elfinanciero.com.mx/mundo/2026/07/20/trump-busca-mantener-su-muro-arancelario-esta-sera-su-estrategia/,elfinanciero.com.mx,Spanish,,20260721T050000Z,2026-07-21T08:08:55.652239
policy_regulation,Japan,tariff,"""Japan"" tariff","Trump tariff walls loom for Canada , Brazil , Spain",https://www.watoday.com.au/business/markets/trump-wants-to-make-his-trade-wall-bigger-and-better-than-ever-before-20260721-p60h2t.html,watoday.com.au,English,,20260721T024500Z,2026-07-21T08:08:55.652241
policy_regulation,Japan,tariff,"""Japan"" tariff",Apple повышает цены на подписки Apple Music и Apple One : что изменилось,https://hi-tech.ua/apple-povyshaet-czeny-na-podpiski-apple-music-i-apple-one-chto-izmenilos/,hi-tech.ua,Russian,,20260719T111500Z,2026-07-21T08:08:55.652244
policy_regulation,Japan,tariff,"""Japan"" tariff","Tarifaço aprofunda ineficiência , eleva protagonismo do Estado e intensifica a dependência da China",https://www.estadao.com.br/internacional/lourival-santanna/tarifaco-aprofunda-ineficiencia-eleva-protagonismo-do-estado-e-intensifica-a-dependencia-da-china/,estadao.com.br,Portuguese,,20260718T203000Z,2026-07-21T08:08:55.652245
policy_regulation,Japan,tariff,"""Japan"" tariff",중기 하반기 경기전망  소폭 개선 … 중동전쟁 · 원자재값 · 환율은 여전히  우려감  ,https://biz.heraldcorp.com/article/10814488,biz.heraldcorp.com,Korean,,20260721T031500Z,2026-07-21T08:08:55.652246
policy_regulation,Japan,tariff,"""Japan"" tariff","स्वामीनॉमिक्स : तेल के झटकों का दौर खत्म , अमेरिका की टैरिफ धमकी से भारत को क्यों नहीं घबराना चाहिए ? 50 साल का इतिहास देता है जवाब",https://navbharattimes.indiatimes.com/business/business-news/oil-shock-history-west-asia-tension-us-tariff-russia-oil-india-economy-resilience/articleshow/132490043.cms,navbharattimes.indiatimes.com,Hindi,,20260719T053000Z,2026-07-21T08:08:55.652247
policy_regulation,Japan,tariff,"""Japan"" tariff","Hausse des prix des iPhone : cette fois , la mémoire nest pas coupable",https://www.01net.com/actualites/hausse-des-prix-des-iphone-cette-fois-la-memoire-nest-pas-coupable.html,01net.com,French,,20260718T191500Z,2026-07-21T08:08:55.652249
policy_regulation,Japan,tariff,"""Japan"" tariff",  숟가락으로 깨먹는 조화로운 단맛 … 오하요 브륄레 밀크  세븐일레븐 안착 [ 맛보니 ] ,https://www.etoday.co.kr/news/view/2605739,etoday.co.kr,Korean,,20260721T070000Z,2026-07-21T08:08:55.652250
policy_regulation,Japan,tariff,"""Japan"" tariff",Санкции США против России – в законопроект Грэма предлагают внести поправки,https://www.unian.net/world/sankcii-ssha-protiv-rossii-v-zakonoproekt-grema-predlagayut-vnesti-popravki-13446585.html,unian.net,Russian,,20260720T214500Z,2026-07-21T08:08:55.652251
policy_regulation,Japan,tariff,"""Japan"" tariff","Asia stocks rebound on chip recovery as Samsung Electronics , TSMC lead gains",https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asia-stocks-rebound-chip-recovery-samsung-electronics-tsmc-lead-gains,businesstimes.com.sg,English,,20260721T051500Z,2026-07-21T08:08:55.652253
policy_regulation,Japan,tariff,"""Japan"" tariff","Indian steelmakers pivot home as Europe tightens imports , China squeezes margins",https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/indian-steelmakers-pivot-home-as-europe-tightens-imports-china-squeezes-margins/articleshow/132530304.cms,economictimes.indiatimes.com,English,,20260721T074500Z,2026-07-21T08:08:55.652254
policy_regulation,Japan,tariff,"""Japan"" tariff",Trumps Tariff Strategy Strengthens US Position with Trade Partners : Jamison Greer,https://udaipurkiran.com/trumps-tariff-strategy-strengthens-us-position-with-trade-partners-jamison-greer/,udaipurkiran.com,English,,20260721T053000Z,2026-07-21T08:08:55.652255
policy_regulation,Japan,tariff,"""Japan"" tariff",رشد وجهه چین ، سقوط وجهه آمریکا,http://www.afghanpaper.com/nbody.php?id=200570,afghanpaper.com,Persian,,20260720T190000Z,2026-07-21T08:08:55.652258
policy_regulation,Japan,tariff,"""Japan"" tariff",トランプ大統領  ブーイングマイウエー  W杯表彰式に登場し  居座り  「 どの大会よりも素晴らしい 」 - スポニチ Sponichi Annex 社会,https://www.sponichi.co.jp/society/news/2026/07/21/kiji/20260720s00042000399000c.html,sponichi.co.jp,Japanese,,20260720T224500Z,2026-07-21T08:08:55.652259
policy_regulation,Japan,tariff,"""Japan"" tariff",CCE pide no precipitar un acuerdo en la revisión del T - MEC,https://www.meganoticias.mx/cdmx/noticia/cce-pide-no-precipitar-un-acuerdo-en-la-revisi%C3%B3n-del-t-mec/753071,meganoticias.mx,Spanish,,20260721T011500Z,2026-07-21T08:08:55.652261
policy_regulation,Japan,tariff,"""Japan"" tariff",Trump alega  discriminao  a produtos dos EUA e impõe tarifa de 50 % sobre o Canad,https://noticiabrasil.net.br/20260720/trump-alega-discriminacao-a-produtos-dos-eua-e-impoe-tarifa-de-50-sobre-o-canada-52413100.html,noticiabrasil.net.br,Portuguese,,20260720T224500Z,2026-07-21T08:08:55.652262
policy_regulation,Japan,tariff,"""Japan"" tariff",トヨタ近社長 、 部品絞り込み推進 インタビューに 「 改善余地多い 」 ｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2321149,toonippo.co.jp,Japanese,,20260720T174500Z,2026-07-21T08:08:55.652263
policy_regulation,Japan,tariff,"""Japan"" tariff","Tarifaço pode abrir portas na China , mas analistas veem limites para avanço das exportaes brasileiras",https://g1.globo.com/economia/agronegocios/noticia/2026/07/19/tarifaco-pode-abrir-portas-na-china-mas-analistas-veem-limites-para-avanco-das-exportacoes-brasileiras.ghtml,g1.globo.com,Portuguese,,20260719T091500Z,2026-07-21T08:08:55.652264
policy_regulation,China,tariff,"""China"" tariff",Trump urges Iran addition to Russian sanctions bill :  What Lindsey wanted  ,https://www.washingtonexaminer.com/news/white-house/4654774/trump-iran-russian-sanctions-bill-lindsey-graham/,washingtonexaminer.com,English,,20260719T170000Z,2026-07-21T08:28:52.453062
policy_regulation,China,tariff,"""China"" tariff",20分钟直达码头 、 零关税加持 ！ 中国东盟贸易更火了 _ 新闻频道 _ 中华网,https://news.china.com/domestic/945/20260720/49619933.html,news.china.com,Chinese,,20260720T013000Z,2026-07-21T08:28:52.453064
policy_regulation,China,tariff,"""China"" tariff",Sino - US trade rebound lifts global outlook,http://usa.chinadaily.com.cn/a/202607/20/WS6a5e32fea310986e2b46648b.html,usa.chinadaily.com.cn,English,,20260721T000000Z,2026-07-21T08:28:52.453068
policy_regulation,China,tariff,"""China"" tariff",جنگ میں مصروف ٹرمپ کو اچانک ٹیرف یاد آ گیا ، کینیڈا پر 50 فیصد نئے محصول عائد,https://www.express.pk/story/2823217/trump-preoccupied-with-the-war-suddenly-remembered-tariffs-imposed-new-50-levies-on-canada-2823217,express.pk,Urdu,,20260721T043000Z,2026-07-21T08:28:52.453069
policy_regulation,China,tariff,"""China"" tariff",以诚相交 ， 前路自宽,https://baijiahao.baidu.com/s?id=1871192726058168898,baijiahao.baidu.com,Chinese,,20260720T023000Z,2026-07-21T08:28:52.453072
policy_regulation,China,tariff,"""China"" tariff","Donald Trump Tariff Canada , डोनाल्ड ट्रंप ने फिर फोड़ा टैरिफ बम , कनाडा के सामान पर लगाया 50 प्रतिशत शुल्क , जानें गुस्से की वजह - donald trump imposes 50 percent tariffs on canada goods - America News",https://navbharattimes.indiatimes.com/world/america/donald-trump-imposes-50-percent-tariffs-on-canada-goods/articleshow/132526259.cms,navbharattimes.indiatimes.com,Hindi,,20260721T020000Z,2026-07-21T08:28:52.453075
policy_regulation,China,tariff,"""China"" tariff",中塞自贸协定生效两周年 6000万元  泉州货  受惠,https://baijiahao.baidu.com/s?id=1871206781523389357,baijiahao.baidu.com,Chinese,,20260720T074500Z,2026-07-21T08:28:52.453076
policy_regulation,China,tariff,"""China"" tariff",Wang Yi Meets with Minister of Foreign Affairs and International Relations of Lesotho Limpho Tau,https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260718-prc-mofa02.htm,globalsecurity.org,English,,20260720T090000Z,2026-07-21T08:28:52.453079
